timestamp,altitude,vitesse,ax,ay,az,roll,pitch,yaw
1776032525,14.98,4.68,0.0,0.0,0.0,0.53,-18.03,-44.62
1776032525,14.98,4.76,0.0,0.0,0.0,0.29,-18.12,-44.48
1776032526,14.98,4.8,0.0,0.0,0.0,0.26,-18.3,-44.7
1776032526,14.98,4.84,0.0,0.0,0.0,0.04,-18.34,-44.43
1776032527,14.98,4.91,0.0,0.0,0.0,0.2,-17.41,-44.9
1776032527,14.99,4.88,0.0,0.0,0.0,0.43,-15.86,-45.0
1776032528,14.99,4.71,0.0,0.0,0.0,0.38,-14.26,-45.0
1776032528,14.99,4.52,0.0,0.0,0.0,0.37,-12.42,-44.9
1776032529,14.99,4.14,0.0,0.0,0.0,0.21,-10.08,-44.71
1776032529,15.0,3.81,0.0,0.0,0.0,0.04,-8.08,-44.77
1776032530,15.0,3.45,0.0,0.0,0.0,0.02,-6.39,-44.98
1776032530,14.99,2.7,0.0,0.0,0.0,-0.06,-2.13,-44.83
1776032531,14.99,2.25,0.0,0.0,0.0,0.07,2.91,-44.87
1776032531,14.99,1.35,0.0,0.0,0.0,0.14,11.34,-44.81
1776032532,14.98,0.45,0.0,0.0,0.0,3.24,14.49,-44.64
1776032532,14.98,0.94,0.0,0.0,0.0,7.11,8.37,-44.84
1776032533,14.99,1.36,0.0,0.0,0.0,8.5,5.42,-44.84
1776032533,14.99,1.61,0.0,0.0,0.0,8.17,6.74,-44.61
1776032534,14.99,1.96,0.0,0.0,0.0,8.53,9.39,-44.98
1776032534,14.99,2.36,0.0,0.0,0.0,8.96,9.5,-44.92
1776032535,14.99,2.71,0.0,0.0,0.0,9.45,9.47,-44.74
1776032535,14.99,2.89,0.0,0.0,0.0,9.99,9.78,-44.62
1776032536,14.99,3.14,0.0,0.0,0.0,10.48,10.38,-44.76
1776032537,14.99,3.31,0.0,0.0,0.0,10.89,11.01,-44.84
1776032537,14.99,3.48,0.0,0.0,0.0,11.22,11.49,-44.83
1776032538,14.99,3.81,0.0,0.0,0.0,11.76,11.71,-44.58
1776032538,14.99,3.94,0.0,0.0,0.0,11.91,12.05,-44.71
1776032539,14.99,4.12,0.0,0.0,0.0,12.1,12.44,-44.82
1776032539,14.99,4.24,0.0,0.0,0.0,12.1,12.88,-45.06
1776032540,14.99,4.43,0.0,0.0,0.0,12.05,12.56,-44.7
1776032540,14.99,4.49,0.0,0.0,0.0,11.26,11.56,-44.71
1776032541,15.0,4.42,0.0,0.0,0.0,10.22,10.55,-44.54
1776032541,15.0,4.3,0.0,0.0,0.0,9.15,9.45,-44.74
1776032542,15.0,4.12,0.0,0.0,0.0,7.65,8.12,-44.91
1776032542,15.0,3.75,0.0,0.0,0.0,6.17,6.74,-44.84
1776032543,15.0,3.28,0.0,0.0,0.0,4.62,4.93,-44.53
1776032543,15.0,2.79,0.0,0.0,0.0,3.1,3.53,-44.57
1776032544,15.0,2.44,0.0,0.0,0.0,0.97,1.43,-44.68
1776032544,15.0,1.77,0.0,0.0,0.0,-3.51,-3.18,-44.58
1776032545,14.97,1.05,0.0,0.0,0.0,-9.01,-8.94,-44.73
1776062174,0.58,2.26,-0.226,0.171,9.837,0.0,3.0,0.0,48.8584,2.2945,100.0,DECOLLAGE
1776062174,1.02,2.18,0.309,-0.264,9.814,0.59,2.98,0.47,48.8584,2.2945,99.9,DECOLLAGE
1776062174,1.54,2.01,0.131,0.162,9.841,1.13,2.92,0.91,48.8584,2.2945,99.9,DECOLLAGE
1776062174,2.1,2.44,-0.308,0.042,9.903,1.62,2.84,1.32,48.8584,2.2945,99.8,DECOLLAGE
1776062175,2.54,2.05,0.382,-0.013,9.746,2.12,2.72,1.75,48.8584,2.2945,99.8,DECOLLAGE
1776062175,3.03,2.41,0.44,-0.055,9.783,2.6,2.56,2.18,48.8584,2.2945,99.7,DECOLLAGE
1776062175,3.61,2.4,-0.01,-0.136,9.718,3.04,2.38,2.61,48.8584,2.2945,99.7,DECOLLAGE
1776062175,4.2,2.34,-0.156,0.194,9.87,3.45,2.17,3.05,48.8584,2.2945,99.6,DECOLLAGE
1776062176,4.8,2.12,0.215,-0.199,9.713,3.82,1.93,3.48,48.8584,2.2945,99.6,DECOLLAGE
1776062176,5.37,2.36,0.36,0.233,9.908,4.15,1.67,3.92,48.8584,2.2945,99.5,DECOLLAGE
1776062176,5.94,2.0,-0.033,0.145,9.746,4.43,1.39,4.35,48.8584,2.2945,99.5,DECOLLAGE
1776062176,6.4,2.36,-0.206,-0.458,9.804,4.65,1.1,4.79,48.8584,2.2945,99.4,DECOLLAGE
1776062176,6.9,2.32,-0.176,0.353,9.836,4.83,0.79,5.22,48.8584,2.2945,99.4,DECOLLAGE
1776062177,7.33,2.1,-0.014,-0.416,9.807,4.94,0.47,5.66,48.8584,2.2945,99.3,DECOLLAGE
1776062177,7.84,2.34,-0.012,0.245,9.792,4.99,0.14,6.09,48.8584,2.2945,99.3,DECOLLAGE
1776062177,8.34,2.1,-0.112,-0.354,9.854,4.99,-0.18,6.53,48.8584,2.2945,99.2,DECOLLAGE
1776062177,8.89,2.31,0.311,0.031,9.712,4.93,-0.51,6.96,48.8584,2.2945,99.2,DECOLLAGE
1776062177,9.4,2.43,-0.205,0.105,9.879,4.81,-0.83,7.4,48.8584,2.2945,99.1,DECOLLAGE
1776062178,9.92,2.1,-0.143,-0.107,9.729,4.63,-1.14,7.84,48.8584,2.2945,99.1,DECOLLAGE
1776062178,10.37,2.09,-0.024,0.09,9.844,4.39,-1.43,8.27,48.8584,2.2945,99.0,DECOLLAGE
1776062178,10.79,2.37,0.072,0.237,9.833,4.11,-1.71,8.71,48.8584,2.2945,99.0,DECOLLAGE
1776062178,11.32,2.15,0.046,-0.415,9.845,3.78,-1.97,9.14,48.8584,2.2945,98.9,DECOLLAGE
1776062179,11.81,2.27,-0.223,-0.314,9.77,3.4,-2.2,9.58,48.8584,2.2945,98.9,DECOLLAGE
1776062179,12.27,2.08,0.102,0.065,9.878,2.98,-2.41,10.01,48.8584,2.2945,98.8,DECOLLAGE
1776062179,12.77,2.11,0.367,0.252,9.887,2.53,-2.59,10.45,48.8584,2.2945,98.8,DECOLLAGE
1776062179,13.32,2.1,0.429,0.158,9.862,2.04,-2.74,10.88,48.8584,2.2945,98.7,DECOLLAGE
1776062179,13.77,2.13,-0.27,-0.283,9.852,1.54,-2.86,11.32,48.8584,2.2945,98.7,DECOLLAGE
1776062180,14.2,2.25,-0.32,-0.148,9.792,1.04,-2.93,11.73,48.8584,2.2945,98.6,DECOLLAGE
1776062180,14.67,2.06,0.163,-0.49,9.788,0.5,-2.98,12.16,48.8584,2.2945,98.6,DECOLLAGE
1776062180,15.14,2.37,-0.318,0.492,9.866,-0.04,-3.0,12.6,48.8584,2.2945,98.5,DECOLLAGE
1776062180,15.72,2.08,0.019,0.496,9.845,-0.58,-2.98,13.03,48.8584,2.2945,98.5,DECOLLAGE
1776062181,16.17,2.2,-0.097,0.024,9.8,-1.12,-2.92,13.47,48.8584,2.2945,98.4,DECOLLAGE
1776062181,16.6,2.45,-0.267,-0.091,9.804,-1.64,-2.83,13.9,48.8584,2.2945,98.4,DECOLLAGE
1776062181,17.04,2.33,-0.212,0.019,9.833,-2.14,-2.71,14.34,48.8584,2.2945,98.3,DECOLLAGE
1776062181,17.47,2.24,-0.069,0.497,9.803,-2.62,-2.55,14.78,48.8584,2.2945,98.3,DECOLLAGE
1776062181,17.99,2.4,-0.485,0.357,9.712,-3.07,-2.37,15.21,48.8584,2.2945,98.2,DECOLLAGE
1776062198,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776062198,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776062199,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776062199,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776062200,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776062200,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776062201,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776062201,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,GUIDED
1776062202,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,-4.4557421,15.2881738,100.0,GUIDED
1776062202,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,-4.4557421,15.2881738,100.0,GUIDED
1776062203,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.32,-4.4557421,15.2881738,100.0,GUIDED
1776062203,0.0,0.0,0.0,0.0,0.0,0.17,0.03,0.47,-4.4557421,15.2881738,100.0,GUIDED
1776062204,0.0,0.0,0.0,0.0,0.0,0.21,0.03,0.61,-4.4557421,15.2881738,100.0,GUIDED
1776062204,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.82,-4.4557421,15.2881738,100.0,GUIDED
1776062205,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.96,-4.4557421,15.2881738,100.0,GUIDED
1776062205,0.0,0.0,0.0,0.0,0.0,0.23,0.03,1.09,-4.4557421,15.2881738,100.0,GUIDED
1776062206,0.0,0.0,0.0,0.0,0.0,0.21,0.03,1.21,-4.4557421,15.2881738,100.0,GUIDED
1776062206,0.0,0.0,0.0,0.0,0.0,0.19,0.03,1.34,-4.4557421,15.2881738,100.0,GUIDED
1776062207,0.0,0.0,0.0,0.0,0.0,0.17,0.03,1.45,-4.4557421,15.2881738,100.0,GUIDED
1776062208,0.0,0.0,0.0,0.0,0.0,0.14,0.03,1.62,-4.4557421,15.2881738,100.0,GUIDED
1776062208,0.0,0.0,0.0,0.0,0.0,0.12,0.03,1.72,-4.4557421,15.2881738,100.0,GUIDED
1776062209,0.0,0.0,0.0,0.0,0.0,0.1,0.03,1.85,-4.4557421,15.2881738,100.0,GUIDED
1776062209,0.0,0.0,0.0,0.0,0.0,0.08,0.03,1.93,-4.4557421,15.2881738,100.0,GUIDED
1776062210,0.0,0.0,0.0,0.0,0.0,0.07,0.03,1.99,-4.4557421,15.2881738,100.0,GUIDED
1776062210,0.0,0.0,0.0,0.0,0.0,0.06,0.03,2.06,-4.4557421,15.2881738,100.0,GUIDED
1776062211,0.0,0.0,0.0,0.0,0.0,0.05,0.03,2.11,-4.4557421,15.2881738,100.0,GUIDED
1776062211,0.0,0.0,0.0,0.0,0.0,0.04,0.03,2.16,-4.4557421,15.2881738,100.0,GUIDED
1776062212,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.22,-4.4557421,15.2881738,100.0,GUIDED
1776062212,0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.25,-4.4557421,15.2881738,100.0,GUIDED
1776062213,0.0,0.0,0.0,0.0,0.0,0.01,0.04,2.28,-4.4557421,15.2881738,100.0,GUIDED
1776062213,0.0,0.0,0.0,0.0,0.0,0.01,0.04,2.31,-4.4557421,15.2881738,100.0,GUIDED
1776062214,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.33,-4.4557421,15.2881738,100.0,GUIDED
1776062214,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.36,-4.4557421,15.2881738,100.0,GUIDED
1776062215,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,2.38,-4.4557421,15.2881738,100.0,GUIDED
1776062215,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,2.39,-4.4557421,15.2881738,100.0,GUIDED
1776062216,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,2.4,-4.4557421,15.2881738,100.0,GUIDED
1776062216,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,2.41,-4.4557421,15.2881738,100.0,GUIDED
1776062217,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,2.42,-4.4557421,15.2881738,100.0,GUIDED
1776062217,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.43,-4.4557421,15.2881738,100.0,GUIDED
1776062218,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.43,-4.4557421,15.2881738,100.0,GUIDED
1776062218,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.44,-4.4557421,15.2881738,100.0,GUIDED
1776062219,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.44,-4.4557421,15.2881738,100.0,GUIDED
1776062220,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.44,-4.4557421,15.2881738,100.0,GUIDED
1776062220,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.44,-4.4557421,15.2881738,100.0,GUIDED
1776062221,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.44,-4.4557421,15.2881738,100.0,GUIDED
1776062221,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.44,-4.4557421,15.2881738,100.0,GUIDED
1776062222,0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.44,-4.4557421,15.2881738,100.0,GUIDED
1776062222,0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.44,-4.4557421,15.2881738,100.0,GUIDED
1776062223,0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.44,-4.4557421,15.2881738,100.0,GUIDED
1776062223,0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.44,-4.4557421,15.2881738,100.0,GUIDED
1776062224,0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.44,-4.4557421,15.2881738,100.0,GUIDED
1776062224,0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.43,-4.4557421,15.2881738,100.0,GUIDED
1776062225,0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.43,-4.4557421,15.2881738,100.0,GUIDED
1776062225,0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.43,-4.4557421,15.2881738,100.0,GUIDED
1776062226,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.43,-4.4557421,15.2881738,100.0,GUIDED
1776062226,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.43,-4.4557421,15.2881738,100.0,GUIDED
1776062227,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.42,-4.4557421,15.2881738,100.0,GUIDED
1776062227,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.42,-4.4557421,15.2881738,100.0,GUIDED
1776062228,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.42,-4.4557421,15.2881738,100.0,GUIDED
1776062228,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.42,-4.4557421,15.2881738,100.0,GUIDED
1776062229,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.41,-4.4557421,15.2881738,100.0,GUIDED
1776062230,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.41,-4.4557421,15.2881738,100.0,GUIDED
1776062230,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.41,-4.4557421,15.2881738,100.0,GUIDED
1776062231,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.41,-4.4557421,15.2881738,100.0,GUIDED
1776062231,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.4,-4.4557421,15.2881738,100.0,GUIDED
1776062232,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.4,-4.4557421,15.2881738,100.0,GUIDED
1776062232,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.4,-4.4557421,15.2881738,100.0,GUIDED
1776062233,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.39,-4.4557421,15.2881738,100.0,GUIDED
1776062233,0.0,0.0,0.0,0.0,0.0,0.02,0.06,2.39,-4.4557421,15.2881738,100.0,GUIDED
1776062234,0.0,0.0,0.0,0.0,0.0,0.02,0.07,2.39,-4.4557421,15.2881738,100.0,GUIDED
1776062234,0.0,0.0,0.0,0.0,0.0,0.02,0.07,2.38,-4.4557421,15.2881738,100.0,GUIDED
1776062235,0.0,0.0,0.0,0.0,0.0,0.02,0.07,2.38,-4.4557421,15.2881738,100.0,GUIDED
1776062235,0.0,0.0,0.0,0.0,0.0,0.02,0.07,2.38,-4.4557421,15.2881738,100.0,GUIDED
1776062236,0.0,0.0,0.0,0.0,0.0,0.02,0.07,2.38,-4.4557421,15.2881738,100.0,GUIDED
1776062236,0.0,0.0,0.0,0.0,0.0,0.02,0.07,2.37,-4.4557421,15.2881738,100.0,GUIDED
1776062237,0.0,0.0,0.0,0.0,0.0,0.02,0.07,2.37,-4.4557421,15.2881738,100.0,GUIDED
1776062237,0.0,0.0,0.0,0.0,0.0,0.02,0.07,2.37,-4.4557421,15.2881738,100.0,GUIDED
1776062238,0.0,0.0,0.0,0.0,0.0,0.02,0.07,2.36,-4.4557421,15.2881738,100.0,GUIDED
1776062238,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.36,-4.4557421,15.2881738,100.0,GUIDED
1776062239,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.36,-4.4557421,15.2881738,100.0,GUIDED
1776062240,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.35,-4.4557421,15.2881738,100.0,GUIDED
1776062240,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.35,-4.4557421,15.2881738,100.0,GUIDED
1776062241,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.35,-4.4557421,15.2881738,100.0,GUIDED
1776062241,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.34,-4.4557421,15.2881738,100.0,GUIDED
1776062242,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.34,-4.4557421,15.2881738,100.0,GUIDED
1776062242,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.34,-4.4557421,15.2881738,100.0,GUIDED
1776062243,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.33,-4.4557421,15.2881738,100.0,GUIDED
1776062243,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.33,-4.4557421,15.2881738,100.0,GUIDED
1776062244,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.33,-4.4557421,15.2881738,100.0,GUIDED
1776062244,0.0,0.0,0.0,0.0,0.0,0.03,0.08,2.33,-4.4557421,15.2881738,100.0,GUIDED
1776062245,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.33,-4.4557421,15.2881738,100.0,GUIDED
1776062245,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.33,-4.4557421,15.2881738,100.0,GUIDED
1776062246,0.0,0.0,0.0,0.0,0.0,0.03,0.08,2.32,-4.4557421,15.2881738,100.0,GUIDED
1776062246,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.32,-4.4557421,15.2881738,100.0,GUIDED
1776062247,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.32,-4.4557421,15.2881738,100.0,GUIDED
1776062247,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.31,-4.4557421,15.2881738,100.0,GUIDED
1776062248,0.0,0.0,0.0,0.0,0.0,0.03,0.08,2.31,-4.4557421,15.2881738,100.0,GUIDED
1776062248,0.0,0.0,0.0,0.0,0.0,0.03,0.08,2.31,-4.4557421,15.2881738,100.0,GUIDED
1776062249,0.0,0.0,0.0,0.0,0.0,0.03,0.08,2.31,-4.4557421,15.2881738,100.0,GUIDED
1776062249,0.0,0.0,0.0,0.0,0.0,0.03,0.08,2.31,-4.4557421,15.2881738,100.0,GUIDED
1776062250,0.0,0.0,0.0,0.0,0.0,0.03,0.08,2.3,-4.4557421,15.2881738,100.0,GUIDED
1776062250,0.0,0.0,0.0,0.0,0.0,0.03,0.08,2.3,-4.4557421,15.2881738,100.0,GUIDED
1776062251,0.0,0.0,0.0,0.0,0.0,0.03,0.08,2.3,-4.4557421,15.2881738,100.0,GUIDED
1776062252,0.0,0.0,0.0,0.0,0.0,0.03,0.08,2.29,-4.4557421,15.2881738,100.0,GUIDED
1776062252,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.29,-4.4557421,15.2881738,100.0,GUIDED
1776062253,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.29,-4.4557421,15.2881738,100.0,GUIDED
1776062253,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.29,-4.4557421,15.2881738,100.0,GUIDED
1776062254,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.29,-4.4557421,15.2881738,100.0,GUIDED
1776062254,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.28,-4.4557421,15.2881738,100.0,GUIDED
1776062255,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.28,-4.4557421,15.2881738,100.0,GUIDED
1776062255,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.28,-4.4557421,15.2881738,100.0,GUIDED
1776062256,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.28,-4.4557421,15.2881738,100.0,GUIDED
1776062256,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.28,-4.4557421,15.2881738,100.0,GUIDED
1776062257,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.28,-4.4557421,15.2881738,100.0,GUIDED
1776062257,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.28,-4.4557421,15.2881738,100.0,GUIDED
1776062258,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.27,-4.4557421,15.2881738,100.0,GUIDED
1776062258,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.27,-4.4557421,15.2881738,100.0,GUIDED
1776062259,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.27,-4.4557421,15.2881738,100.0,GUIDED
1776062259,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.27,-4.4557421,15.2881738,100.0,GUIDED
1776062260,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.27,-4.4557421,15.2881738,100.0,GUIDED
1776062260,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.27,-4.4557421,15.2881738,100.0,GUIDED
1776062261,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.27,-4.4557421,15.2881738,100.0,GUIDED
1776062262,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.26,-4.4557421,15.2881738,100.0,GUIDED
1776062262,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.26,-4.4557421,15.2881738,100.0,GUIDED
1776062263,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.26,-4.4557421,15.2881738,100.0,GUIDED
1776062263,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.26,-4.4557421,15.2881738,100.0,GUIDED
1776062264,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.26,-4.4557421,15.2881738,100.0,GUIDED
1776062264,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.26,-4.4557421,15.2881738,100.0,GUIDED
1776062265,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.26,-4.4557421,15.2881738,100.0,GUIDED
1776062265,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.25,-4.4557421,15.2881738,100.0,GUIDED
1776062266,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.25,-4.4557421,15.2881738,100.0,GUIDED
1776062266,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.25,-4.4557421,15.2881738,100.0,GUIDED
1776062267,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.25,-4.4557421,15.2881738,100.0,GUIDED
1776062267,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.25,-4.4557421,15.2881738,100.0,GUIDED
1776062268,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.25,-4.4557421,15.2881738,100.0,GUIDED
1776062268,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.25,-4.4557421,15.2881738,100.0,GUIDED
1776065883,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776065884,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776065884,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776065885,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776065885,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776065886,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776065886,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776065887,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,GUIDED
1776065888,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,-4.4557421,15.2881738,100.0,GUIDED
1776065888,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,-4.4557421,15.2881738,100.0,GUIDED
1776065889,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.32,-4.4557421,15.2881738,100.0,GUIDED
1776065889,0.0,0.0,0.0,0.0,0.0,0.17,0.03,0.47,-4.4557421,15.2881738,100.0,GUIDED
1776065890,0.0,0.0,0.0,0.0,0.0,0.21,0.03,0.62,-4.4557421,15.2881738,100.0,GUIDED
1776065890,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.75,-4.4557421,15.2881738,100.0,GUIDED
1776065891,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.89,-4.4557421,15.2881738,100.0,GUIDED
1776065891,0.0,0.0,0.0,0.0,0.0,0.23,0.03,1.02,-4.4557421,15.2881738,100.0,GUIDED
1776065892,0.0,0.0,0.0,0.0,0.0,0.21,0.03,1.21,-4.4557421,15.2881738,100.0,GUIDED
1776065892,0.0,0.0,0.0,0.0,0.0,0.19,0.03,1.34,-4.4557421,15.2881738,100.0,GUIDED
1776065893,0.0,0.0,0.0,0.0,0.0,0.17,0.03,1.46,-4.4557421,15.2881738,100.0,GUIDED
1776065893,0.0,0.0,0.0,0.0,0.0,0.15,0.03,1.57,-4.4557421,15.2881738,100.0,GUIDED
1776065894,0.0,0.0,0.0,0.0,0.0,0.12,0.03,1.72,-4.4557421,15.2881738,100.0,GUIDED
1776065894,0.0,0.0,0.0,0.0,0.0,0.11,0.03,1.81,-4.4557421,15.2881738,100.0,GUIDED
1776065895,0.0,0.0,0.0,0.0,0.0,0.09,0.03,1.89,-4.4557421,15.2881738,100.0,GUIDED
1776065895,0.0,0.0,0.0,0.0,0.0,0.08,0.03,1.96,-4.4557421,15.2881738,100.0,GUIDED
1776065896,0.0,0.0,0.0,0.0,0.0,0.06,0.03,2.03,-4.4557421,15.2881738,100.0,GUIDED
1776065896,0.0,0.0,0.0,0.0,0.0,0.05,0.03,2.11,-4.4557421,15.2881738,100.0,GUIDED
1776065897,0.0,0.0,0.0,0.0,0.0,0.04,0.03,2.16,-4.4557421,15.2881738,100.0,GUIDED
1776065897,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.2,-4.4557421,15.2881738,100.0,GUIDED
1776065898,0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.25,-4.4557421,15.2881738,100.0,GUIDED
1776065898,0.0,0.0,0.0,0.0,0.0,0.01,0.04,2.29,-4.4557421,15.2881738,100.0,GUIDED
1776065899,0.0,0.0,0.0,0.0,0.0,0.01,0.04,2.31,-4.4557421,15.2881738,100.0,GUIDED
1776065899,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.33,-4.4557421,15.2881738,100.0,GUIDED
1776065900,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.35,-4.4557421,15.2881738,100.0,GUIDED
